iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,204,1.0419064998626708,0.034358575070398675,0.12029399871826171,0.00536942689087713,True,gini,,log2,2,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4842965367965367,0.42636141636141633,0.5208225108225109,0.38831959706959707,0.41645021645021646,0.4472500555000555,0.04825580217965398,829,0.9515131746493628,0.9276376903724977,0.9373343653094833,0.9142939753175465,0.9154472077683772,0.9292452826834536,0.013984313259408004
0,204,2.2955015182495115,0.01965568954768616,0.17989439964294435,0.004906481165187987,True,gini,,log2,2,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4186417748917749,0.3951282051282051,0.4443344155844156,0.44386904761904755,0.3876984126984127,0.41793437118437116,0.023682924658272035,1104,0.9515131746493628,0.9276376903724977,0.9373343653094833,0.9096298451121537,0.9154472077683772,0.9283124566423749,0.015064382255741094
0,204,0.2625280380249023,0.044246069252685656,0.08188176155090332,0.030973741418166077,True,gini,,log2,2,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.45166666666666677,0.4767965367965369,0.4686363636363636,0.3929761904761905,0.44938672438672433,0.4478924963924964,0.029319035843492717,821,0.8915391341817884,0.9152300561084566,0.9138132862365992,0.8658125807265296,0.8962838168241422,0.8965357748155032,0.017982953647534192
0,204,1.128727912902832,0.06376237700760694,0.11647648811340332,0.00463721649290736,True,gini,,log2,2,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.499585137085137,0.4310431235431236,0.49285714285714277,0.40135531135531133,0.41865079365079366,0.4486983016983016,0.03998847348512131,809,0.9515131746493628,0.9087164935128127,0.9158387011554049,0.9018754871935367,0.9040635004881304,0.9164014713998496,0.018195807450809287
0,204,2.274950647354126,0.06187892317894537,0.18289036750793458,0.005118773295953269,True,gini,,log2,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4419642857142857,0.42604312354312357,0.4282738095238095,0.40135531135531133,0.3800793650793651,0.41554317904317906,0.022042551372519092,1132,0.9515131746493628,0.9151823154066492,0.9206241959445085,0.8960531091625701,0.9040635004881304,0.9174872591302442,0.01903962261169213
0,204,0.29895544052124023,0.02977407039447286,0.055578088760375975,0.004822869891471159,True,gini,,log2,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4196428571428571,0.3924725274725275,0.41754870129870125,0.3567261904761905,0.4245299145299145,0.40218403818403814,0.0253019792911889,1192,0.8291313327289385,0.8595790024060431,0.8496009903946903,0.8083059632792043,0.8163371391794453,0.8325908855976643,0.019409339735093605
0,204,1.0686326980590821,0.04165418142455937,0.11865158081054687,0.0095785989709452,True,gini,,log2,2,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5123935786435786,0.4102777777777778,0.5,0.3835576923076923,0.33813131313131317,0.42887207237207237,0.06733208791976213,1005,0.8729502114338636,0.8896105698545461,0.863556537480853,0.839199763428499,0.8478582401346365,0.8626350644664796,0.017902497772609726
0,204,2.2776422023773195,0.042940117495844116,0.18452205657958984,0.008302846689239595,True,gini,,log2,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5078296703296703,0.40527777777777774,0.47874999999999995,0.3918910256410256,0.3491630591630591,0.42658230658230656,0.05826441477318968,1026,0.8812218966499383,0.8839835496025504,0.8794533150871827,0.861151129080508,0.8328494936341239,0.8677318768108607,0.019201960919821286
0,204,0.2932886123657227,0.03920378829403592,0.06227469444274902,0.0065730545043704664,True,gini,,log2,4,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.28623015873015867,0.38100427350427346,0.38888888888888884,0.37805555555555553,0.49023809523809525,0.38488339438339436,0.06466805215115681,1275,0.7839727071114365,0.7587348539707867,0.7278651433626093,0.7674024939199966,0.7956603334381245,0.7667271063605907,0.02327714238927068
0,204,1.061916971206665,0.037303488834761374,0.11413507461547852,0.005262262428104702,True,gini,,log2,4,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.34517857142857145,0.3512515262515262,0.39439393939393935,0.32617063492063486,0.30752164502164503,0.3449032634032633,0.02911357074771364,1506,0.8288622713227168,0.8184372427273222,0.8006734700410707,0.7851366264662293,0.8233372436311748,0.8112893708377028,0.016135138863597513
0,204,2.260420036315918,0.041180023219559166,0.1833019256591797,0.004764907663560443,True,gini,,log2,4,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4076767676767677,0.3836324786324786,0.403030303030303,0.33886904761904757,0.39274891774891774,0.38519150294150295,0.024613511985458105,1266,0.8060437721045873,0.8227038124539792,0.8157081047663665,0.7993239018031445,0.8171624546854671,0.812188409162709,0.008378009388431865
0,204,0.2599855899810791,0.03837977027153433,0.056447505950927734,0.0037134845755571644,True,gini,,log2,4,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.28623015873015867,0.38100427350427346,0.38888888888888884,0.37805555555555553,0.49023809523809525,0.38488339438339436,0.06466805215115681,1275,0.7839727071114365,0.7587348539707867,0.7278651433626093,0.7674024939199966,0.7956603334381245,0.7667271063605907,0.02327714238927068
0,204,1.0410355567932128,0.047911459585197665,0.12007269859313965,0.009814628056864614,True,gini,,log2,4,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.34517857142857145,0.3512515262515262,0.39439393939393935,0.32617063492063486,0.30752164502164503,0.3449032634032633,0.02911357074771364,1506,0.8288622713227168,0.8184372427273222,0.8006734700410707,0.7851366264662293,0.8233372436311748,0.8112893708377028,0.016135138863597513
0,204,2.2404741764068605,0.03171286566617646,0.19620566368103026,0.009086931184486583,True,gini,,log2,4,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4076767676767677,0.3836324786324786,0.403030303030303,0.33886904761904757,0.39274891774891774,0.38519150294150295,0.024613511985458105,1266,0.8060437721045873,0.8227038124539792,0.8157081047663665,0.7993239018031445,0.8171624546854671,0.812188409162709,0.008378009388431865
0,204,0.2608541965484619,0.04651244212310752,0.052698516845703126,0.00882172592278864,True,gini,,log2,4,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.24647130647130644,0.3807905982905983,0.38125,0.3439285714285715,0.4903937728937729,0.36856684981684984,0.0783153215896993,1373,0.7795319578633786,0.7307597971876619,0.7206205321384423,0.7438098294412259,0.7623034359269005,0.7474051105115218,0.021267348500457493
0,204,1.07578706741333,0.032135990784800963,0.12465710639953613,0.005777302494100098,True,gini,,log2,4,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.33486111111111116,0.3914285714285714,0.4210606060606061,0.32617063492063486,0.33256132756132756,0.3612164502164502,0.03804740301340279,1397,0.7941416823854636,0.8162405457282648,0.7792239124165331,0.7785659708859087,0.7935285575394337,0.7923401337911207,0.013694162595756029
0,204,2.2605034351348876,0.023734731028729347,0.18229827880859376,0.0077229890225190174,True,gini,,log2,4,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.378989898989899,0.39452380952380955,0.42333333333333323,0.34690476190476194,0.3844155844155844,0.3856334776334776,0.024681373316691527,1262,0.7948504321855087,0.8089888857644096,0.7886862003992109,0.8055784617267678,0.797102699793118,0.7990413359738029,0.007351715140273841
0,204,0.31456170082092283,0.024740294684363135,0.06863808631896973,0.007370174254425595,True,gini,10,sqrt,1,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3560119047619048,0.3082730015082956,0.414265873015873,0.48839285714285713,0.3063616938616939,0.3746610660581249,0.06917142706588178,1346,0.9938650306748467,1.0,1.0,0.9877155197717471,1.0,0.9963161100893189,0.00491306581940062
0,204,1.1196902751922608,0.04324730846890646,0.12580437660217286,0.009888918829554656,True,gini,10,sqrt,1,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4535119047619047,0.41750874125874127,0.4689285714285715,0.47339285714285706,0.3544264069264069,0.43355369630369633,0.04417111979092732,958,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,2.3393083572387696,0.053235195637013635,0.2241982936859131,0.009536121895819512,True,gini,10,sqrt,1,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4311904761904762,0.4512587412587413,0.47362554112554117,0.5047619047619047,0.3407683982683982,0.44032101232101234,0.055453663227104044,913,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,204,0.302122688293457,0.047514933391508175,0.0725278377532959,0.008175280709522208,True,gini,10,sqrt,1,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3905357142857143,0.3998873185637891,0.43583333333333335,0.4337824675324676,0.3596031746031746,0.4039284016636958,0.028529318588191563,1187,0.9815744355621655,0.9821225719791773,0.9692007914896763,0.9571701190595828,0.9756325420655305,0.9731400920312264,0.009258439711511005
0,204,1.0734302520751953,0.02266301703690103,0.12533693313598632,0.008358712987654832,True,gini,10,sqrt,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4121428571428571,0.4062587412587413,0.42055194805194807,0.5088690476190476,0.31079365079365073,0.41172324897324897,0.06282049478669417,1152,0.9816688961667973,0.9755622310096419,0.9877725705946564,0.9696841572028124,0.9816752593059608,0.9792726228559738,0.006155803448559548
0,204,2.5318431854248047,0.033193027388590216,0.22756896018981934,0.007544763804495065,True,gini,10,sqrt,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4411309523809524,0.4418142968142968,0.42537337662337665,0.5038690476190476,0.33666125541125547,0.4297697857697858,0.053764995672986884,992,0.9816688961667973,0.9691916508967305,0.9877725705946564,0.9757144861121834,0.9816752593059608,0.9792045726152658,0.0062932833688872595
0,204,0.34305248260498045,0.053658532809969905,0.06651549339294434,0.014762318505960579,True,gini,10,sqrt,1,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.38188672438672444,0.39388888888888884,0.49416666666666664,0.49873015873015875,0.3266017316017316,0.419054834054834,0.06715997928234672,1098,0.9267294481588751,0.903286338669336,0.9202892915857551,0.8793531553339274,0.8802869664462761,0.901989040038834,0.019657228995736454
0,204,1.2461504936218262,0.04879665280212247,0.13978977203369142,0.008411505185800972,True,gini,10,sqrt,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.41345238095238096,0.4174725274725275,0.4786958874458874,0.5053409090909091,0.3860119047619048,0.4401947219447219,0.04448279228169839,914,0.9386909605038231,0.9037512270705477,0.9185632377003037,0.8797531266502302,0.9198653384176232,0.9121247780685057,0.019622294758753007
0,204,2.7140384674072267,0.03273092211024274,0.21947264671325684,0.005575105450545728,True,gini,10,sqrt,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4268681318681319,0.4388461538461539,0.5203030303030303,0.5053409090909091,0.39642857142857146,0.4575573593073593,0.04743195854436517,721,0.9451555653083775,0.9152909351504084,0.9117394122415088,0.8918623011608531,0.9134402733753639,0.9154976974473022,0.017068225073684672
0,204,0.36094236373901367,0.038780858191247485,0.06770901679992676,0.011888153763776188,True,gini,10,sqrt,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.35887029637029644,0.33045454545454545,0.49722222222222223,0.4314285714285714,0.42701298701298696,0.4089977244977245,0.05880993895788051,1166,0.963015928099969,0.9402431494295697,0.9504568761993005,0.9276329041279693,0.9384687236545154,0.9439635163022648,0.011965624830807537
0,204,1.3332791805267334,0.04481156671173919,0.14769506454467773,0.012173786749999565,True,gini,10,sqrt,2,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4061688311688312,0.4375793650793652,0.47559523809523807,0.3861038961038961,0.37298701298701303,0.41568686868686877,0.03703327451169635,1125,0.9755132703792697,0.9446406042436167,0.9567718691978013,0.9399100603892468,0.9629593248994851,0.9559590258218839,0.01278834891783183
0,204,2.7254621028900146,0.07538190326293066,0.23103981018066405,0.027166036184036416,True,gini,10,sqrt,2,2,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.40866883116883124,0.3950793650793651,0.48375,0.4380357142857143,0.362988677988678,0.4177045177045177,0.040896766533207056,1108,0.969331181474046,0.933887738519533,0.9754458020426985,0.9337514352578018,0.9691364145936467,0.9563105143775452,0.018503478861711147
0,204,0.32939610481262205,0.0673700000491505,0.07393622398376465,0.006226586632573675,True,gini,10,sqrt,2,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.49264069264069255,0.4173809523809523,0.45396825396825397,0.42922619047619054,0.3634332334332335,0.4313298645798646,0.042615641327883015,978,0.9510163380403158,0.9454099359179077,0.9307852255845073,0.9161448416895848,0.944586691992066,0.9375886066448764,0.012621976151634724
0,204,1.213984203338623,0.03010429016456454,0.13308310508728027,0.0032746979466759325,True,gini,10,sqrt,2,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4109307359307359,0.36424603174603176,0.505,0.5062337662337663,0.32738095238095244,0.42275829725829733,0.07265296405339032,1059,0.963168657903547,0.933887738519533,0.9503291276630353,0.9271876521569773,0.9628718387059002,0.9474890029897987,0.014749161073564407
0,204,2.6840556621551515,0.0322952513145656,0.2169701099395752,0.010594888939892874,True,gini,10,sqrt,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.43325216450216447,0.3928571428571429,0.486984126984127,0.3994967532467532,0.3,0.40251803751803755,0.06114166483179279,1191,0.969331181474046,0.933887738519533,0.9503291276630353,0.9210246051690085,0.9628718387059002,0.9474888983063046,0.017928398985509957
0,204,0.36359567642211915,0.05098709169425393,0.06201910972595215,0.0069131804180221365,True,gini,10,sqrt,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.43471611721611725,0.39285714285714285,0.5139285714285714,0.48023809523809524,0.409047619047619,0.4461575091575091,0.04495193359628111,867,0.9131170651130744,0.8849275151786986,0.8830573571641236,0.8442874692253473,0.8620312090918952,0.8774841231546278,0.023224908869113974
